created_at;cpu_porcentagem;ram_porcentage;ram_gb
2025-02-09 17:38:36;0.00;47.70;7.80
2025-02-09 17:38:37;17.90;47.70;7.79
2025-02-09 17:38:38;22.40;47.70;7.79
2025-02-09 17:38:39;26.00;47.70;7.79
2025-02-09 17:38:40;28.40;47.90;7.83
2025-02-09 17:38:41;27.60;47.70;7.79
2025-02-09 17:38:42;22.80;47.70;7.79
2025-02-09 17:38:44;22.50;47.70;7.80
2025-02-09 17:38:45;42.90;47.70;7.80
2025-02-09 17:38:46;62.40;47.70;7.80
2025-02-09 17:38:47;36.00;47.80;7.81
2025-02-09 17:38:48;27.00;47.70;7.80
2025-02-09 17:38:49;16.90;47.70;7.79
2025-02-09 17:38:50;27.00;47.70;7.79
2025-02-09 17:38:51;31.30;47.90;7.82
2025-02-09 17:38:52;35.70;48.30;7.89
2025-02-09 17:38:53;15.80;47.90;7.83
2025-02-09 17:38:54;18.50;47.90;7.83
2025-02-09 17:38:55;16.90;47.90;7.83
2025-02-09 17:38:56;15.30;47.90;7.83
2025-02-09 17:38:57;17.90;47.90;7.83
2025-02-09 17:38:58;35.00;47.90;7.82
2025-02-09 17:38:59;20.30;47.90;7.83
2025-02-09 17:39:00;13.50;47.90;7.83
2025-02-09 17:39:01;18.30;47.90;7.83
2025-02-09 17:39:02;25.80;47.90;7.82
2025-02-09 17:39:03;35.50;47.90;7.83
2025-02-09 17:39:04;20.60;48.00;7.84
2025-02-09 17:39:05;13.40;48.00;7.84
2025-02-09 17:39:06;40.00;48.00;7.84
2025-02-09 17:39:07;25.50;48.00;7.85
2025-02-09 17:39:08;18.20;48.00;7.84
2025-02-09 17:39:09;19.30;48.00;7.84
2025-02-09 17:39:10;16.90;48.00;7.84
2025-02-09 17:39:11;21.20;48.00;7.84
2025-02-09 17:39:12;12.10;48.00;7.84
2025-02-09 17:39:13;15.60;48.00;7.84
2025-02-09 17:39:14;15.20;48.00;7.84
2025-02-09 17:39:15;21.10;48.00;7.84
2025-02-09 17:39:16;15.60;48.00;7.84
2025-02-09 17:39:17;12.30;48.00;7.84
2025-02-09 17:39:18;26.50;48.00;7.84
2025-02-09 17:39:19;18.40;48.00;7.84
2025-02-09 17:39:20;22.70;48.00;7.84
2025-02-09 17:39:21;14.00;48.00;7.84
2025-02-09 17:39:22;12.60;48.00;7.84
2025-02-09 17:39:23;12.60;47.90;7.83
2025-02-09 17:39:24;14.20;47.90;7.83
2025-02-09 17:39:25;19.90;47.90;7.83
2025-02-09 17:39:26;17.80;48.00;7.84
2025-02-09 17:39:27;13.00;48.00;7.84
2025-02-09 17:39:28;20.80;47.90;7.83
2025-02-09 17:39:29;18.90;48.00;7.84
2025-02-09 17:39:30;18.20;48.00;7.84
2025-02-09 17:39:31;15.80;48.00;7.85
2025-02-09 17:39:32;16.80;48.00;7.85
2025-02-09 17:39:33;12.10;48.00;7.85
2025-02-09 17:39:34;20.10;48.00;7.85
2025-02-09 17:39:35;21.80;48.00;7.85
2025-02-09 17:39:36;20.10;48.10;7.85
2025-02-09 17:39:37;17.90;48.00;7.85
2025-02-09 17:39:38;18.10;48.00;7.85
2025-02-09 17:39:39;25.70;48.00;7.85
2025-02-09 17:39:40;22.90;48.00;7.85
2025-02-09 17:39:41;23.90;48.40;7.90
2025-02-09 17:39:42;22.90;48.00;7.85
2025-02-09 17:39:43;21.20;48.00;7.84
2025-02-09 17:39:44;45.60;48.00;7.84
2025-02-09 17:39:45;22.60;48.00;7.84
2025-02-09 17:39:46;22.10;48.00;7.84
2025-02-09 17:39:47;18.80;48.00;7.85
2025-02-09 17:39:48;17.00;48.00;7.85
2025-02-09 17:39:49;19.90;48.00;7.84
2025-02-09 17:39:50;17.40;48.00;7.84
2025-02-09 17:39:51;11.10;48.00;7.84
2025-02-09 17:39:52;22.60;48.10;7.86
2025-02-09 17:39:53;14.40;48.10;7.86
2025-02-09 17:39:54;26.70;48.10;7.86
2025-02-09 17:39:55;26.10;48.10;7.86
2025-02-09 17:39:56;19.00;48.10;7.86
2025-02-09 17:39:57;18.70;48.10;7.86
2025-02-09 17:39:58;31.00;48.10;7.86
2025-02-09 17:39:59;63.40;49.10;8.03
2025-02-09 17:40:00;49.20;49.20;8.03
2025-02-09 17:40:01;27.70;49.20;8.03
2025-02-09 17:40:02;25.30;49.20;8.03
2025-02-09 17:40:03;20.50;49.20;8.03
2025-02-09 17:40:04;26.60;49.10;8.03
2025-02-09 17:40:05;23.50;48.90;7.99
2025-02-09 17:40:06;17.10;48.90;7.99
2025-02-09 17:40:07;29.30;48.90;7.99
2025-02-09 17:40:08;14.20;48.90;7.99
2025-02-09 17:40:09;18.40;48.90;7.99
2025-02-09 17:40:10;33.40;48.90;7.99
2025-02-09 17:40:11;90.80;48.90;7.99
2025-02-09 17:40:12;57.30;48.90;7.99
2025-02-09 17:40:13;23.60;48.90;7.99
2025-02-09 17:40:14;25.50;48.90;7.99
2025-02-09 17:40:15;22.70;48.90;7.99
2025-02-09 17:40:16;28.50;48.90;7.99
2025-02-09 17:40:17;20.90;48.90;7.99
2025-02-09 17:40:18;25.40;48.90;7.99
2025-02-09 17:40:19;34.10;48.90;7.99
2025-02-09 17:40:20;17.50;48.90;7.99
2025-02-09 17:40:21;29.20;48.90;7.99
2025-02-09 17:40:22;47.30;49.50;8.09
2025-02-09 17:40:23;58.30;49.90;8.15
2025-02-09 17:40:24;45.40;49.50;8.09
2025-02-09 17:40:25;41.60;50.00;8.16
2025-02-09 17:40:26;35.50;48.90;7.99
2025-02-09 17:40:27;16.90;48.90;7.99
2025-02-09 17:40:29;23.00;48.90;7.99
2025-02-09 17:40:30;25.30;49.00;8.00
2025-02-09 17:40:31;21.30;49.00;8.01
2025-02-09 17:40:32;14.90;49.00;8.00
2025-02-09 17:40:33;12.70;49.00;8.00
